Top	Bottom	Text
2981.5	2987.8	1
2987.8	2991.05	1
2991.05	2993.15	1
2993.15	2994.8	1
2994.8	2998.56	1
2998.56	3001.95	1
3001.95	3004.85	1
3004.85	3006.45	1
3006.45	3008.45	1
3008.45	3009.95	1
3009.95	3012.05	1
3166.48	3171	1
3171	3171.9	1
3171.9	3174	1
3174	3175.75	1
3175.75	3177.5	1
3177.5	3178.65	1
3178.65	3182.3	1
3182.3	3185.8	1
3185.8	3187.45	1
3187.45	3188.4	1
3188.4	3192.85	1
3192.85	3194.65	1
3194.65	3196.25	1
